,25%,75%,90%
EV_quantiles,1.129357567,1.306591705,1.775404646
HP_quantiles,0.375932283,0.815635349,1.114420063
PV_quantiles,0.51183758,1.292131036,2.2281543
Major_MetPerSubs_quantiles,94.29455514,157.7134772,219.126784
City_MetPerSubs_quantiles,65.99242977,126.6404221,153.9936604
Town_MetPerSubs_quantiles,19.66753414,64.61584895,96.66449248
Village_MetPerSubs_quantiles,13.18314856,15.78611659,18.47042817
